id,created_at,station_type,nfs_path,dir_present,has_action_left,has_action_right,status
01a08493-f848-73ce-9649-39a1732366c8,2026-09-09 05:13:10.131704+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051125_000_022c38ca.npy.mp4,N,N,N,dir_absent_on_deprod
01a08494-88d0-753f-bc69-4a9f670ebfda,2026-09-09 05:13:49.431281+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051202_000_87aea296.npy.mp4,N,N,N,dir_absent_on_deprod
01a08495-28f8-7ca1-b9bc-6b02d4fd8a95,2026-09-09 05:14:22.762150+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051243_000_0234b3ee.npy.mp4,N,N,N,dir_absent_on_deprod
01a08495-b598-72cf-80e7-98f12d0c5e7c,2026-09-09 05:15:02.039870+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051319_000_08c3641d.npy.mp4,N,N,N,dir_absent_on_deprod
01a08496-4df0-70ce-947b-4b47b14c56f7,2026-09-09 05:15:41.323989+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051358_000_a159db3c.npy.mp4,N,N,N,dir_absent_on_deprod
01a08496-e648-7d52-852c-59a12ec9661e,2026-09-09 05:16:19.577854+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051437_000_05b9051f.npy.mp4,N,N,N,dir_absent_on_deprod
01a08497-8288-77c6-82e1-dfeb976db634,2026-09-09 05:16:58.932349+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051517_000_ab7dc27d.npy.mp4,N,N,N,dir_absent_on_deprod
01a08498-16f8-7241-95b5-81dc074f9348,2026-09-09 05:17:38.174697+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051555_000_315ed670.npy.mp4,N,N,N,dir_absent_on_deprod
01a08498-af50-7689-a090-7e6432e41b11,2026-09-09 05:18:16.428747+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051634_000_fc47028c.npy.mp4,N,N,N,dir_absent_on_deprod
01a08499-3fd8-7791-b23b-ca0ddba5d8e8,2026-09-09 05:18:50.682824+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051711_000_c7bf1846.npy.mp4,N,N,N,dir_absent_on_deprod
01a08499-cc78-7e08-958b-1c7a0f308736,2026-09-09 05:19:23.940301+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051747_000_2f9f4de5.npy.mp4,N,N,N,dir_absent_on_deprod
01a0849a-5148-7e33-8ad6-8dfae877e0d2,2026-09-09 05:20:03.197138+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051821_000_b286f4eb.npy.mp4,N,N,N,dir_absent_on_deprod
01a0849a-e5b8-7a3a-91df-eef335c55e3e,2026-09-09 05:20:36.490023+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051859_000_1fa555d9.npy.mp4,N,N,N,dir_absent_on_deprod
01a0849b-62b8-779f-926d-b006b6c57080,2026-09-09 05:21:09.741417+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_051931_000_d77b67ca.npy.mp4,N,N,N,dir_absent_on_deprod
01a0849b-dfb8-7638-a774-4ea9435cbb24,2026-09-09 05:21:44.057168+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052003_000_bbdf0800.npy.mp4,N,N,N,dir_absent_on_deprod
01a0849c-6870-7569-b34c-35a82e6bd462,2026-09-09 05:22:23.379350+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052038_000_d8ab3731.npy.mp4,N,N,N,dir_absent_on_deprod
01a0849d-00c8-7f69-84a0-e3c9246af31c,2026-09-09 05:22:56.648013+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052117_000_7dcdade7.npy.mp4,N,N,N,dir_absent_on_deprod
01a0849d-9150-7286-80cb-2a254f99c5e1,2026-09-09 05:23:35.922447+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052154_000_0df7e0b8.npy.mp4,N,N,N,dir_absent_on_deprod
01a0849e-1620-7fa7-897f-61f8e4f070bc,2026-09-09 05:24:09.173824+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052228_000_b1559273.npy.mp4,N,N,N,dir_absent_on_deprod
01a0849e-be18-790a-8221-253d95961a7c,2026-09-09 05:24:47.499743+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052311_000_1c2fd35c.npy.mp4,N,N,N,dir_absent_on_deprod
01a0849f-42e8-7e94-96fc-c96892ff7b75,2026-09-09 05:25:26.757914+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052345_000_e8a5f056.npy.mp4,N,N,N,dir_absent_on_deprod
01a0849f-cf88-75de-a0ea-c0a92f144e55,2026-09-09 05:26:00.039403+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052421_000_e6d53ff5.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a0-5458-7a02-a28a-9199bca18fbb,2026-09-09 05:26:39.361375+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052455_000_d0d167de.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a0-ecb0-70dc-9015-c3d56c2ad4e6,2026-09-09 05:27:12.818604+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052534_000_f34a2407.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a1-69b0-73c3-9c94-9763f96252b8,2026-09-09 05:27:42.091246+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052606_000_5fc8da18.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a1-ea98-7a4b-b92f-6e9636635250,2026-09-09 05:28:15.361442+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052639_000_ebf0af41.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a2-6b80-7076-92d4-73a13b22e615,2026-09-09 05:28:54.642552+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052712_000_dbad0e0f.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a2-fc08-74c5-b131-d0e1cb58565e,2026-09-09 05:29:32.890489+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052749_000_97b9336c.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a3-8c90-7bd7-9fba-3a4d1ceea47c,2026-09-09 05:30:07.136755+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052826_000_8140b1d2.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a4-1d18-735a-ac1e-16018181e842,2026-09-09 05:30:45.370357+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052903_000_a1bf9991.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a4-a9b8-7d0a-b62d-e47550b0f44d,2026-09-09 05:31:19.628021+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_052939_000_6699c5bc.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a5-2e88-7f78-90f6-3d69708f6acb,2026-09-09 05:31:53.911207+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053013_000_7d48c44e.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a5-bf10-79c3-8af6-ac70f8cca403,2026-09-09 05:32:32.199884+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053050_000_d86391c9.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a6-4f98-784f-b7c7-5c726af562ed,2026-09-09 05:33:06.460654+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053127_000_fcbfed0e.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a6-dc38-7549-ac89-995b688d98f4,2026-09-09 05:33:50.807155+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053203_000_498bd341.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a7-8048-7f01-a869-b239a53b2c01,2026-09-09 05:34:30.234416+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053245_000_f278a6be.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a8-14b8-7ae4-a65b-ddbd4e86dd8c,2026-09-09 05:35:09.056542+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053323_000_ef2487f9.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a8-b4e0-7133-8a2c-3a7ada4a8fa1,2026-09-09 05:35:48.346022+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053404_000_ba6fbc53.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a9-5508-7f4a-8735-b8e122b896a2,2026-09-09 05:36:26.612875+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053445_000_6ebaf19a.npy.mp4,N,N,N,dir_absent_on_deprod
01a084a9-e590-7729-8df4-a3acbc5f9753,2026-09-09 05:37:11.968107+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053522_000_8ca159cd.npy.mp4,N,N,N,dir_absent_on_deprod
01a084aa-89a0-7306-a0b3-8a3d2c3df93e,2026-09-09 05:37:45.590126+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053604_000_1a7b56c1.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ab-1a28-7335-8d94-60d34a8aefcb,2026-09-09 05:38:24.266251+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053641_000_7804afdd.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ab-b280-7a08-a3e5-3001c45df3bf,2026-09-09 05:39:03.711868+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053720_000_a0404dad.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ac-3f20-7b99-b03b-472c2c01eca3,2026-09-09 05:39:36.979094+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053756_000_2dc8f4e9.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ac-d390-7df2-844e-0722bcc7b40e,2026-09-09 05:40:16.247693+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053834_000_de95bde0.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ad-6be8-7bc8-8b52-2727cac33845,2026-09-09 05:41:00.542220+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053913_000_77467e26.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ae-0828-768f-9608-0fa1eb0a2b53,2026-09-09 05:41:34.837129+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_053953_000_84fe123e.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ae-9c98-72ad-bd26-ab01e80dd184,2026-09-09 05:42:08.105782+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_054031_000_7751d60e.npy.mp4,N,N,N,dir_absent_on_deprod
01a084af-34f0-7e49-bd54-484b92453f1e,2026-09-09 05:42:51.393788+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_054110_000_57cffcfa.npy.mp4,N,N,N,dir_absent_on_deprod
01a084af-c960-7f75-967d-fdd1d98c3be7,2026-09-09 05:43:36.676353+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_054148_000_56d9a06b.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b0-6d70-7721-9982-144861d7eefc,2026-09-09 05:44:14.949196+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_054230_000_2141e919.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b1-1d38-7c8b-b776-ff638b960d7b,2026-09-09 05:44:54.375022+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_054315_000_c9dfb124.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b1-9e20-70c0-9026-afae194e89b2,2026-09-09 05:45:27.644033+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_054348_000_ff2ce682.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b2-2ac0-73da-a29f-2990d63dc0b3,2026-09-09 05:46:06.906043+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_054424_000_b6d60310.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b2-bf30-70e4-bfc0-7e98ac578cfe,2026-09-09 05:46:40.174412+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_054502_000_b96dc847.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b3-47e8-7b91-883d-f47252f59086,2026-09-09 05:47:19.445577+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_054537_000_9167f2df.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b3-e428-7b11-a292-0d231e3bdb22,2026-09-09 05:47:58.698231+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_054617_000_5c386dc1.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b4-7898-7a3a-8e8b-2b17b66195db,2026-09-09 05:48:31.944002+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_054655_000_6e46b7a1.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b5-0150-72c5-aa18-c3a5712f9f4a,2026-09-09 05:49:16.193809+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_054730_000_d713c668.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b5-a178-79b7-8eb1-8e00b595e131,2026-09-09 05:49:55.525421+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_054811_000_c1e3333b.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b6-3db8-781a-9ff0-26dee3dc2d40,2026-09-09 05:50:34.879156+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_054851_000_5e461786.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b6-d610-74a8-87cf-4140a60f36bf,2026-09-09 05:51:13.196961+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_054930_000_62aac924.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b7-6698-7c5a-87d0-fbcada4bee3d,2026-09-09 05:51:47.506922+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_055007_000_714b40fb.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b7-f720-7cae-92d8-3cd642e6ef80,2026-09-09 05:52:26.817978+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_055044_000_f8f3797a.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b8-9748-7502-b8b5-14aa4403979e,2026-09-09 05:53:05.068636+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_055125_000_d6243f1b.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b9-27d0-76c7-9610-5b5875e810b9,2026-09-09 05:53:44.345457+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_055202_000_5cd28f8f.npy.mp4,N,N,N,dir_absent_on_deprod
01a084b9-b858-7276-86de-99374654a804,2026-09-09 05:54:17.623761+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_055239_000_5cc1fd17.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ba-44f8-7680-bc2f-10ba93ea81b7,2026-09-09 05:55:02.919034+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_055315_000_87415964.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ba-e138-74d7-a07b-43dd6b79d662,2026-09-09 05:55:31.220744+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_055355_000_2eddbcd5.npy.mp4,N,N,N,dir_absent_on_deprod
01a084bb-5e38-7308-96ff-c2d2363dec55,2026-09-09 05:56:04.489350+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_055427_000_ed7997ee.npy.mp4,N,N,N,dir_absent_on_deprod
01a084bb-df20-7b3f-84cb-2b71dd89f2fb,2026-09-09 05:56:43.786078+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_055500_000_a7b328e1.npy.mp4,N,N,N,dir_absent_on_deprod
01a084bc-6bc0-76d1-8451-d585232ba813,2026-09-09 05:57:18.105104+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_055536_000_934e03e8.npy.mp4,N,N,N,dir_absent_on_deprod
01a084bc-fc48-74f8-848f-4ead0781d2b9,2026-09-09 05:57:51.490518+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_055613_000_7ddc2bbb.npy.mp4,N,N,N,dir_absent_on_deprod
01a084be-4850-7e34-9241-3f78db4495b5,2026-09-09 05:59:26.008323+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_055738_000_418009bd.npy.mp4,N,N,N,dir_absent_on_deprod
01a084be-e878-7f29-87b2-0c137dcea1ed,2026-09-09 06:00:00.341320+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_055819_000_d7a150c6.npy.mp4,N,N,N,dir_absent_on_deprod
01a084bf-88a0-7e0f-8acc-1147c37184bd,2026-09-09 06:00:43.776065+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_055900_000_416bb869.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c0-1928-7cfd-af1c-2469a7cdeaa0,2026-09-09 06:01:18.242668+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_055937_000_98d94145.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c0-a5c8-75f5-aa39-fda4e3f20905,2026-09-09 06:01:56.546792+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_060013_000_6ff2d475.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c1-3268-7bc6-9070-0e5cae35bbe3,2026-09-09 06:02:30.855958+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_060049_000_2ba37070.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c1-c6d8-706b-965e-09d49f20d1f3,2026-09-09 06:03:15.209692+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_060127_000_d7570f03.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c2-6ae8-7e68-9425-1ee186cb87f4,2026-09-09 06:03:49.527075+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_060209_000_93d6c9c6.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c2-fb70-7bc8-b8f3-3dffcd9eba04,2026-09-09 06:04:28.885465+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_060246_000_353624c7.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c3-8fe0-7ee7-83bc-33ce32ea7ed9,2026-09-09 06:05:02.140653+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_060324_000_141d611c.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c4-1898-7dfd-b327-86329409c482,2026-09-09 06:05:52.480013+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_060359_000_d4c0d1ec.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c4-c860-7d93-b2dc-201df9d607ce,2026-09-09 06:06:32.231337+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_060444_000_d5ea5d3c.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c5-7440-7427-aceb-f8cfc4988683,2026-09-09 06:07:11.762052+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_060528_000_fab38ee4.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c6-0c98-7742-bc39-09246366258d,2026-09-09 06:07:56.033291+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_060607_000_a22617ab.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c6-b878-79fd-ae7e-c328e3f532ce,2026-09-09 06:08:41.313750+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_060651_000_56fdd7bd.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c7-6458-7b40-aff6-f420edd86f8e,2026-09-09 06:09:20.560302+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_060735_000_b8ee3d99.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c7-fcb0-7d9a-b711-774fcaa50416,2026-09-09 06:09:59.835125+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_060814_000_8a58a83f.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c8-9cd8-7f62-929f-c4e26905defb,2026-09-09 06:10:44.095400+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_060855_000_d7f7e286.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c9-40e8-7edc-a080-cbad29650355,2026-09-09 06:11:24.345716+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_060937_000_96ea5c95.npy.mp4,N,N,N,dir_absent_on_deprod
01a084c9-e4f8-7fb7-9e05-ed40154056a7,2026-09-09 06:12:08.641455+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_061019_000_11e87018.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ca-90d8-70ef-a256-836dda632c16,2026-09-09 06:12:47.914820+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_061103_000_e9d565fd.npy.mp4,N,N,N,dir_absent_on_deprod
01a084cb-2d18-7fa6-9aec-aed85e561cb5,2026-09-09 06:13:27.211304+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_061143_000_c4199eab.npy.mp4,N,N,N,dir_absent_on_deprod
01a084cb-cd40-7a7c-95c6-42f6bdcedd9f,2026-09-09 06:14:11.585440+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_061224_000_2ffaaffd.npy.mp4,N,N,N,dir_absent_on_deprod
01a084cc-7538-7142-8f5a-fd0e7fbf146e,2026-09-09 06:14:45.230791+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_061307_000_4d3cc89a.npy.mp4,N,N,N,dir_absent_on_deprod
01a084cd-01d8-7acc-913b-cbbcd9ed11bd,2026-09-09 06:15:29.575323+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_061343_000_7e9ccde3.npy.mp4,N,N,N,dir_absent_on_deprod
01a084cd-a200-7da1-93d6-dbee42297d04,2026-09-09 06:16:03.881217+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_061424_000_f75e9420.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ce-3288-7209-a367-b89dd3c31fb3,2026-09-09 06:16:42.162204+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_061501_000_39b6db70.npy.mp4,N,N,N,dir_absent_on_deprod
01a084ce-c310-7d89-974c-13421bfe6c72,2026-09-09 06:17:21.426775+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_061538_000_68741212.npy.mp4,N,N,N,dir_absent_on_deprod
01a084cf-5f50-7134-b927-839259680c8f,2026-09-09 06:18:00.676233+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_061618_000_b801cd83.npy.mp4,N,N,N,dir_absent_on_deprod
01a084cf-f7a8-7fe4-9a66-21ab4fe07ee5,2026-09-09 06:18:39.981720+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_061657_000_c6874165.npy.mp4,N,N,N,dir_absent_on_deprod
01a084d0-9000-73a6-adb5-734c73e3a555,2026-09-09 06:19:18.301385+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_061736_000_0b956173.npy.mp4,N,N,N,dir_absent_on_deprod
01a084d1-2088-7c47-988b-7820da0d21d4,2026-09-09 06:19:57.573822+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_061813_000_122c0d9d.npy.mp4,N,N,N,dir_absent_on_deprod
01a084d1-b4f8-7ef0-b005-c8784c5edfd1,2026-09-09 06:20:31.865948+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_061851_000_f4a0a81f.npy.mp4,N,N,N,dir_absent_on_deprod
01a084d2-4580-7988-b947-010c033d875f,2026-09-09 06:21:11.157219+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_061928_000_90f9fe4e.npy.mp4,N,N,N,dir_absent_on_deprod
01a084d2-ddd8-7d65-a4ec-4f14638269d0,2026-09-09 06:21:49.442524+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_062007_000_b7677cb6.npy.mp4,N,N,N,dir_absent_on_deprod
01a084d3-7248-7278-8437-43387f80a350,2026-09-09 06:22:23.720582+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_062045_000_9232f116.npy.mp4,N,N,N,dir_absent_on_deprod
01a084d4-aeb0-7d85-8dcb-b9f77ae42ca9,2026-09-09 06:23:47.026168+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_062206_000_69f0d065.npy.mp4,N,N,N,dir_absent_on_deprod
01a084d5-9910-77b9-b7ae-a3ce64455b79,2026-09-09 06:24:51.343487+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_062306_000_076d0f17.npy.mp4,N,N,N,dir_absent_on_deprod
01a084d6-3938-744b-bc31-2fcb649f773b,2026-09-09 06:25:35.633315+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_062347_000_da371f88.npy.mp4,N,N,N,dir_absent_on_deprod
01a084d6-e130-7742-a823-679cba603e84,2026-09-09 06:26:14.884026+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_062430_000_d0fdf7f7.npy.mp4,N,N,N,dir_absent_on_deprod
01a084d7-7d70-704d-8051-b02816d37a3e,2026-09-09 06:26:54.130975+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_062510_000_4d1363aa.npy.mp4,N,N,N,dir_absent_on_deprod
01a084d8-1d98-7bf4-b81b-ab28bb1112ac,2026-09-09 06:27:33.412063+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_062551_000_1d01f091.npy.mp4,N,N,N,dir_absent_on_deprod
01a084d8-b208-7356-9ad6-cbbab3543cfe,2026-09-09 06:28:12.688087+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_062629_000_06e2eed1.npy.mp4,N,N,N,dir_absent_on_deprod
01a084d9-4290-7ac7-9ab4-fbeaac5f177f,2026-09-09 06:28:51.960986+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_062706_000_021e8e84.npy.mp4,N,N,N,dir_absent_on_deprod
01a084d9-ded0-710e-b2d6-11a2866e9a9a,2026-09-09 06:29:31.246776+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_062746_000_fbc48a72.npy.mp4,N,N,N,dir_absent_on_deprod
01a084da-7ef8-71d3-bf04-3e0708e2a9a5,2026-09-09 06:30:16.561651+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_062827_000_feae92c0.npy.mp4,N,N,N,dir_absent_on_deprod
01a084db-26f0-7558-943e-ce7d78a1ce81,2026-09-09 06:30:55.877649+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_062910_000_a18be477.npy.mp4,N,N,N,dir_absent_on_deprod
01a084db-bb60-7e57-9f08-47e576326350,2026-09-09 06:31:29.282265+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_062948_000_ea0b1cb0.npy.mp4,N,N,N,dir_absent_on_deprod
01a084dc-53b8-77e2-9ad6-3b23ca90445a,2026-09-09 06:32:13.700901+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_063027_000_57669a25.npy.mp4,N,N,N,dir_absent_on_deprod
01a084dc-ec10-7477-be2b-9ca65a51ba98,2026-09-09 06:32:53.997669+00:00,yam_0_61,/nfs/data/sz_34/20260909/episode_20260909_063106_000_3fa8249c.npy.mp4,N,N,N,dir_absent_on_deprod
